-0.344541	-0.822473	0.000000
-0.091430	0.421846	0.000000
-0.371771	-0.600692	0.000000
-0.466664	0.015825	0.000000
-0.081555	-0.751043	0.000000
-0.429712	0.233062	0.000000
-0.090731	0.095275	0.000000
-0.750545	0.226186	0.000000
-0.603554	-0.357947	0.000000
-0.646222	-0.405433	0.000000
0.007782	-0.561641	0.000000
-0.494397	-0.143538	0.000000
-0.548598	-0.404087	0.000000
-0.638269	0.934717	0.000000
-0.278506	-0.608028	0.000000
-0.630622	0.621570	0.000000
-0.007150	0.356865	0.000000
-0.212563	0.402235	0.000000
-0.158474	-0.272474	0.000000
-0.296167	0.528122	0.000000
-0.583520	-0.163055	0.000000
-0.669289	0.413085	0.000000
-0.428325	0.223940	0.000000
-0.451273	-0.230304	0.000000
0.054679	0.142638	0.000000
0.006457	0.228014	0.000000
-0.440910	-0.816555	0.000000
-0.208058	-0.571242	0.000000
0.132594	-0.233691	0.000000
-0.052809	-0.341294	0.000000
-0.247714	-0.456273	0.000000
-0.179481	0.423983	0.000000
-0.168799	0.192129	0.000000
-0.239254	-0.135497	0.000000
0.079621	-0.366878	0.000000
-0.643483	0.978049	0.000000
-0.445288	-0.754280	0.000000
-0.320006	-0.544927	0.000000
-0.430784	0.265734	0.000000
-0.025441	-0.121707	0.000000
-0.166982	-0.776486	0.000000
-0.178435	0.638953	0.000000
0.095354	-0.156393	0.000000
-0.422264	-0.246070	0.000000
-0.196098	-0.673484	0.000000
-0.127688	-0.939925	0.000000
-0.285468	-0.749025	0.000000
0.014661	-0.429757	0.000000
-0.723534	0.565289	0.000000
-0.550410	0.792294	0.000000
-0.814070	0.026922	0.000000
-0.069284	-0.168794	0.000000
-0.598327	0.068668	0.000000
-0.174215	-0.289565	0.000000
-0.542839	0.048024	0.000000
-0.291159	0.562767	0.000000
-0.047229	0.208513	0.000000
0.079655	0.397332	0.000000
0.011654	0.028511	0.000000
0.016387	0.503830	0.000000
-0.256210	-0.380155	0.000000
-0.507855	-0.626191	0.000000
-0.507917	-0.743202	0.000000
-0.348456	-0.743918	0.000000
-0.278267	-0.547303	0.000000
-0.662392	0.623867	0.000000
-0.387174	0.790541	0.000000
-0.254685	-0.226095	0.000000
-0.283457	0.469720	0.000000
0.037398	0.207618	0.000000
-0.319313	-0.519379	0.000000
-0.471926	0.445436	0.000000
-0.121507	-0.294502	0.000000
-0.280913	-0.086057	0.000000
-0.259474	-0.486954	0.000000
0.203432	-0.009972	0.000000
-0.206562	0.202126	0.000000
-0.650426	0.322735	0.000000
-0.224603	-0.594839	0.000000
0.957518	0.393854	0.000000
0.078400	-0.073330	0.000000
-0.345027	-0.334289	0.000000
-0.243584	-0.282959	0.000000
-0.265888	0.596598	0.000000
-0.267948	-0.215118	0.000000
-0.589978	0.416815	0.000000
-0.235656	-0.418656	0.000000
-0.446420	-0.361234	0.000000
-0.156647	0.208781	0.000000
-0.557105	0.543120	0.000000
-0.727924	0.057275	0.000000
-0.417249	-0.037968	0.000000
-0.039607	-0.528968	0.000000
-0.181417	0.406897	0.000000
0.007138	0.305172	0.000000
-0.523069	0.418150	0.000000
-0.675609	-0.318866	0.000000
-0.123780	0.004266	0.000000
-0.280946	-0.361371	0.000000
0.014581	0.450010	0.000000
-0.500816	-0.382223	0.000000
-0.968624	-0.569758	0.000000
-0.578673	0.314092	0.000000
-0.034876	-0.750951	0.000000
-0.170248	-0.461655	0.000000
-0.174113	-0.394375	0.000000
-0.303295	-0.401530	0.000000
-0.003642	-0.338178	0.000000
-0.207707	-0.794450	0.000000
-0.907489	-0.515188	0.000000
-0.434888	-0.725227	0.000000
0.102948	-0.472450	0.000000
-0.040716	0.166444	0.000000
-0.348474	-0.265667	0.000000
-0.766226	0.021167	0.000000
-0.446011	-0.771189	0.000000
-0.084887	0.387968	0.000000
-0.538587	0.575172	0.000000
-0.898131	-0.011306	0.000000
-0.042412	-0.061100	0.000000
0.096238	-0.488775	0.000000
-0.099202	-0.223830	0.000000
-0.026724	0.328356	0.000000
-0.014975	-0.346183	0.000000
0.106242	0.193865	0.000000
-0.371561	-0.460364	0.000000
-0.206951	-0.129456	0.000000
0.081134	-0.181699	0.000000
-0.523690	0.550075	0.000000
-0.418448	-0.213405	0.000000
-0.041548	-0.208082	0.000000
-0.401262	0.000595	0.000000
-0.256768	-0.145778	0.000000
-0.293438	-0.327990	0.000000
-0.136927	-0.547815	0.000000
-0.318496	-0.704382	0.000000
0.055762	0.312920	0.000000
-0.340196	0.351417	0.000000
-0.298882	0.513939	0.000000
-0.626163	-0.077762	0.000000
-0.351989	0.801186	0.000000
-0.328106	-0.088755	0.000000
-0.563344	0.504695	0.000000
-0.317955	-0.529962	0.000000
-0.336368	0.407063	0.000000
-0.683181	0.251081	0.000000
-0.168346	0.713702	0.000000
-0.462082	-0.361030	0.000000
-0.680756	0.715030	0.000000
0.924205	0.489394	0.000000
-0.389483	0.081296	0.000000
-0.353271	0.832658	0.000000
0.146941	0.175999	0.000000
-0.600403	0.697197	0.000000
-0.008938	-0.708538	0.000000
-0.641752	0.509037	0.000000
-0.316628	-0.549791	0.000000
-0.163466	-0.730932	0.000000
-0.413181	0.160786	0.000000
-0.554046	0.567565	0.000000
-0.329333	0.835704	0.000000
-0.578249	0.826272	0.000000
0.051637	-0.237515	0.000000
-0.092553	0.302623	0.000000
-0.064439	0.153346	0.000000
-0.374338	0.280318	0.000000
-0.288519	0.544564	0.000000
-0.118891	0.623424	0.000000
-0.030372	-0.391971	0.000000
-0.405484	-0.162569	0.000000
-0.265148	0.638273	0.000000
-0.507279	-0.127600	0.000000
0.042081	0.331259	0.000000
-0.242914	0.662916	0.000000
-0.750889	0.170646	0.000000
-0.738496	-0.207477	0.000000
-0.274661	0.686643	0.000000
-0.312357	-0.192432	0.000000
-0.033302	0.489603	0.000000
-0.230802	0.782045	0.000000
-0.258405	0.353493	0.000000
-0.526363	0.419568	0.000000
-0.215422	-0.472527	0.000000
-0.283640	0.767041	0.000000
-0.046924	0.190868	0.000000
-0.358503	0.718301	0.000000
-0.429989	-0.347324	0.000000
-0.547166	-0.182066	0.000000
-0.323382	-0.565703	0.000000
-0.674754	0.326879	0.000000
-0.237806	-0.494477	0.000000
-0.113226	-0.705104	0.000000
-0.167014	0.555850	0.000000
-0.293091	-0.402455	0.000000
-0.052614	0.181893	0.000000
-0.192343	0.554480	0.000000
-0.573855	0.473548	0.000000
-0.680916	0.283390	0.000000
-0.263994	0.394380	0.000000
-0.557756	0.551829	0.000000
-0.316139	-0.411237	0.000000
-0.412057	-0.190402	0.000000
-0.244607	-0.078935	0.000000
-0.464688	-0.793779	0.000000
0.070134	0.019825	0.000000
0.035345	-0.277704	0.000000
-0.337286	-0.168661	0.000000
-0.180723	0.354766	0.000000
0.027035	-0.310374	0.000000
-0.303438	-0.558982	0.000000
-0.004309	0.562009	0.000000
-0.474522	-0.628378	0.000000
-0.373452	-0.060122	0.000000
-0.294342	-0.183622	0.000000
-0.337582	-0.363456	0.000000
-0.682966	0.253267	0.000000
-0.318089	-0.821390	0.000000
-0.096336	0.331239	0.000000
-0.246028	0.039183	0.000000
-0.317146	-0.502783	0.000000
-0.558852	-0.583040	0.000000
-0.330139	-0.597635	0.000000
-0.917736	0.348848	0.000000
-0.121167	-0.332596	0.000000
-0.188677	-0.515148	0.000000
-0.227028	0.738648	0.000000
-0.681301	0.721284	0.000000
-0.014352	0.272866	0.000000
-0.237737	-0.342506	0.000000
-0.671448	-0.140921	0.000000
-0.437608	-0.317971	0.000000
-0.356963	-0.370497	0.000000
0.128816	-0.056064	0.000000
-0.093353	0.331347	0.000000
-0.360703	-0.236941	0.000000
-0.359183	0.593679	0.000000
-0.055764	-0.365217	0.000000
-0.075261	0.533636	0.000000
0.011555	0.540525	0.000000
0.087219	-0.018670	0.000000
-0.254203	-0.363356	0.000000
-0.460961	-0.466703	0.000000
-0.079259	0.370774	0.000000
-0.482561	-0.440507	0.000000
-0.133935	0.626249	0.000000
-0.165242	-0.484452	0.000000
-0.099173	0.362744	0.000000
-0.315492	-0.143831	0.000000
-0.088323	-0.067912	0.000000
-0.622826	-0.464897	0.000000
-0.094515	-0.146236	0.000000
-0.205980	0.554474	0.000000
-0.616638	0.447897	0.000000
-0.315914	-0.318683	0.000000
-0.192811	0.312840	0.000000
-0.388573	0.838801	0.000000
-0.760840	-0.062353	0.000000
-0.346159	-0.425643	0.000000
-0.382668	0.828397	0.000000
-0.297818	0.399507	0.000000
-0.150220	-0.368069	0.000000
-0.063354	0.550671	0.000000
-0.758274	0.090193	0.000000
0.077241	0.226155	0.000000
-0.148824	0.409358	0.000000
-0.065359	0.097522	0.000000
-0.604093	0.609048	0.000000
-0.422602	-0.192147	0.000000
-0.573712	0.490294	0.000000
-0.353145	-0.624286	0.000000
0.984313	0.101024	0.000000
-0.169132	0.504623	0.000000
-0.311113	0.012726	0.000000
-0.389398	0.091422	0.000000
-0.240278	-0.265472	0.000000
-0.341971	0.406232	0.000000
-0.327528	0.753944	0.000000
0.025748	0.431128	0.000000
0.100191	-0.084129	0.000000
-0.065401	0.016689	0.000000
-0.186712	0.379240	0.000000
-0.227494	-0.356900	0.000000
-0.633211	-0.186429	0.000000
-0.294094	-0.127241	0.000000
-0.086141	0.399561	0.000000
-0.428471	-0.450123	0.000000
-0.240169	-0.143422	0.000000
-0.156061	0.429617	0.000000
0.143211	0.223217	0.000000
0.042629	-0.264645	0.000000
0.179668	0.015522	0.000000
0.008314	0.523648	0.000000
-0.004697	0.098198	0.000000
-0.699330	0.232084	0.000000
-0.275622	0.036157	0.000000
-0.366178	0.694658	0.000000
0.047404	0.304371	0.000000
-0.616472	-0.226221	0.000000
-0.306687	-0.484393	0.000000
0.053948	0.008661	0.000000
-0.386216	0.120093	0.000000
0.038413	-0.553242	0.000000
-0.034838	-0.009909	0.000000
-0.189680	-0.306390	0.000000
-0.382978	0.894600	0.000000
-0.065542	-0.293202	0.000000
-0.583441	0.681749	0.000000
-0.031777	0.563999	0.000000
-0.334466	-0.261273	0.000000
-0.563543	-0.428710	0.000000
-0.041214	-0.542037	0.000000
-0.770900	0.664119	0.000000
-0.116371	-0.734699	0.000000
-0.452828	-0.403650	0.000000
-0.522991	0.767087	0.000000
-0.006776	0.422613	0.000000
-0.058995	-0.108535	0.000000
-0.425884	-0.312003	0.000000
-0.352101	-0.287066	0.000000
0.050268	0.212844	0.000000
-0.054327	0.340792	0.000000
-0.636091	-0.337970	0.000000
-0.068621	0.119060	0.000000
-0.587154	-0.566456	0.000000
0.129253	-0.235355	0.000000
-0.410480	0.250079	0.000000
-0.311643	-0.767185	0.000000
-0.623659	0.408905	0.000000
-0.609084	0.724359	0.000000
0.034289	0.359413	0.000000
-0.405062	-0.154244	0.000000
0.107660	0.177089	0.000000
-0.123920	0.691911	0.000000
-0.198136	-0.535605	0.000000
-0.287089	-0.183627	0.000000
-0.245607	-0.086396	0.000000
-0.328256	-0.699596	0.000000
-0.237943	0.593468	0.000000
-0.357756	-0.104991	0.000000
-0.027493	0.406183	0.000000
-0.323733	-0.371485	0.000000
-0.481953	-0.074218	0.000000
-0.163786	-0.198222	0.000000
-0.870199	0.123634	0.000000
-0.154855	-0.302939	0.000000
-0.354419	0.835377	0.000000
-0.383216	0.150805	0.000000
-0.322737	-0.610915	0.000000
0.114642	0.167999	0.000000
-0.535628	-0.094552	0.000000
-0.759352	-0.044023	0.000000
-0.611648	0.886806	0.000000
-0.484864	-0.635422	0.000000
-0.314613	-0.887056	0.000000
-0.596812	0.304328	0.000000
-0.025172	-0.413615	0.000000
-0.350985	-0.525522	0.000000
-0.025186	-0.710359	0.000000
0.137303	-0.036226	0.000000
-0.523974	0.424293	0.000000
0.096534	0.043896	0.000000
-0.318044	-0.647229	0.000000
-0.448837	-0.643563	0.000000
-0.189383	0.722580	0.000000
-0.189613	-0.371857	0.000000
-0.261587	0.333463	0.000000
-0.222203	0.470918	0.000000
-0.203469	-0.088220	0.000000
-0.300381	-0.262960	0.000000
-0.203724	-0.586812	0.000000
-0.053221	-0.722586	0.000000
-0.296745	-0.311140	0.000000
-0.501075	0.578982	0.000000
0.094673	-0.238917	0.000000
-0.009568	-0.348173	0.000000
-0.138511	-0.374779	0.000000
-0.042121	0.495328	0.000000
-0.081852	-0.051520	0.000000
-0.176126	-0.428068	0.000000
-0.110706	0.290809	0.000000
-0.022613	0.180415	0.000000
-0.422502	0.080240	0.000000
-0.323028	-0.311441	0.000000
-0.090717	0.092907	0.000000
-0.500274	0.405153	0.000000
-0.308298	0.064573	0.000000
0.062707	-0.533689	0.000000
0.007899	0.526118	0.000000
-0.814304	0.104975	0.000000
-0.104044	-0.882266	0.000000
-0.057072	0.331392	0.000000
-0.026423	0.038620	0.000000
-0.207512	-0.166264	0.000000
0.137162	0.034434	0.000000
0.962228	0.007729	0.000000
-0.365961	-0.595876	0.000000
-0.238291	-0.433680	0.000000
-0.595468	0.836451	0.000000
0.038336	-0.625206	0.000000
-0.144099	0.449383	0.000000
-0.126820	0.492992	0.000000
-0.126150	-0.262450	0.000000
-0.436130	0.134645	0.000000
-0.473015	-0.628285	0.000000
-0.327577	-0.568000	0.000000
-0.367339	0.452569	0.000000
-0.437760	-0.474991	0.000000
-0.034218	-0.406934	0.000000
-0.288282	-0.519997	0.000000
-0.160837	0.700613	0.000000
-0.587256	0.385980	0.000000
0.002324	-0.315642	0.000000
-0.921024	-0.015286	0.000000
-0.089960	0.129304	0.000000
-0.547418	0.200157	0.000000
-0.606598	0.494548	0.000000
-0.334761	-0.219813	0.000000
-0.657492	0.620072	0.000000
0.040814	0.212101	0.000000
-0.911830	-0.644608	0.000000
-0.136742	-0.764095	0.000000
0.971996	0.104244	0.000000
-0.067486	-0.355010	0.000000
-0.627175	0.016131	0.000000
-0.572655	-0.360778	0.000000
-0.133387	0.341064	0.000000
-0.772511	0.245247	0.000000
-0.116489	0.264192	0.000000
-0.263642	0.663660	0.000000
-0.214022	-0.276906	0.000000
-0.565394	0.515991	0.000000
-0.084613	0.308825	0.000000
0.004140	-0.208197	0.000000
0.015068	-0.296605	0.000000
-0.411373	-0.726171	0.000000
-0.077024	0.540937	0.000000
0.173049	0.031599	0.000000
-0.463790	-0.722292	0.000000
-0.081384	0.643001	0.000000
-0.355149	-0.641529	0.000000
-0.018466	-0.473963	0.000000
-0.394585	-0.502885	0.000000
-0.636730	-0.292923	0.000000
-0.889423	0.052275	0.000000
-0.724519	0.626370	0.000000
-0.194403	-0.365547	0.000000
0.113300	-0.257549	0.000000
-0.427340	0.179788	0.000000
-0.459986	0.142299	0.000000
-0.756881	0.531705	0.000000
-0.291823	-0.073796	0.000000
0.104553	0.015703	0.000000
-0.567953	0.519589	0.000000
-0.410379	0.209482	0.000000
-0.277420	0.554950	0.000000
0.107329	0.103001	0.000000
-0.319640	-0.686853	0.000000
-0.033660	-0.439082	0.000000
-0.679514	0.510217	0.000000
-0.134846	0.412523	0.000000
-0.041934	-0.620453	0.000000
-0.242048	-0.160891	0.000000
-0.139095	0.097907	0.000000
-0.426991	-0.738654	0.000000
-0.556468	0.549464	0.000000
-0.166369	-0.442983	0.000000
-0.421870	-0.530069	0.000000
-0.910826	-0.541776	0.000000
-0.500843	0.501831	0.000000
-0.026966	0.276071	0.000000
-0.253313	-0.285789	0.000000
-0.074907	0.388078	0.000000
-0.022273	0.248419	0.000000
-0.588574	0.519791	0.000000
-0.215747	0.723911	0.000000
-0.058659	0.554963	0.000000
-0.532933	-0.416729	0.000000
-0.200699	-0.222368	0.000000
-0.341503	0.032623	0.000000
-0.205285	-0.267134	0.000000
-0.026688	-0.234284	0.000000
-0.276492	-0.427698	0.000000
-0.336425	-0.209984	0.000000
-0.185015	0.123967	0.000000
-0.324373	-0.322106	0.000000
-0.342153	0.663054	0.000000
-0.640377	0.969516	0.000000
-0.579536	-0.432817	0.000000
-0.342049	0.585274	0.000000
-0.107135	0.463279	0.000000
-0.608188	0.458383	0.000000
0.164692	-0.139457	0.000000
-0.235348	-0.036695	0.000000
-0.097283	-0.421540	0.000000
-0.280304	-0.658983	0.000000
-0.418276	0.268514	0.000000
0.185900	-0.064766	0.000000
-0.194914	0.286742	0.000000
0.024930	0.498089	0.000000
-0.139462	0.597427	0.000000
-0.150164	-0.777721	0.000000
-0.548781	0.580209	0.000000
-0.253321	-0.297184	0.000000
0.094700	-0.436978	0.000000
-0.125384	0.191601	0.000000
-0.450796	-0.328129	0.000000
-0.598941	0.551281	0.000000
0.048115	0.018360	0.000000
-0.298274	-0.446260	0.000000
-0.090234	-0.227482	0.000000
-0.663404	0.711897	0.000000
-0.265748	0.740534	0.000000
-0.919703	-0.042812	0.000000
-0.223687	-0.586291	0.000000
0.172185	-0.010710	0.000000
-0.505618	-0.390654	0.000000
-0.267588	-0.646112	0.000000
-0.957615	0.067378	0.000000
-0.148332	-0.268536	0.000000
-0.351191	-0.116189	0.000000
-0.355492	0.603335	0.000000
-0.164043	0.042952	0.000000
-0.168000	0.217264	0.000000
-0.476326	-0.025957	0.000000
-0.051170	0.506910	0.000000
0.170861	0.009517	0.000000
0.012905	-0.292741	0.000000
-0.560920	-0.451943	0.000000
-0.452646	0.086361	0.000000
0.081824	-0.386702	0.000000
-0.625656	0.478109	0.000000
0.083700	-0.288719	0.000000
-0.239937	0.726380	0.000000
-0.177492	-0.592458	0.000000
-0.296162	0.791508	0.000000
-0.268553	-0.526808	0.000000
-0.278583	-0.585946	0.000000
0.023299	-0.054709	0.000000
-0.267871	-0.800101	0.000000
-0.267314	-0.575880	0.000000
-0.473034	0.087767	0.000000
-0.886208	0.115346	0.000000
-0.596854	-0.131554	0.000000
-0.108970	0.437018	0.000000
-0.357417	0.303893	0.000000
-0.223873	-0.407649	0.000000
-0.247341	-0.299483	0.000000
-0.557359	0.812302	0.000000
-0.356982	-0.372958	0.000000
-0.320464	-0.894253	0.000000
-0.263863	0.144471	0.000000
-0.512848	-0.025533	0.000000
-0.549533	0.608857	0.000000
-0.052769	-0.743364	0.000000
-0.422145	-0.315353	0.000000
-0.618784	-0.506050	0.000000
-0.584028	-0.526201	0.000000
-0.861253	0.152064	0.000000
-0.335357	-0.294406	0.000000
-0.086848	-0.436236	0.000000
-0.583670	0.375228	0.000000
0.099037	0.361794	0.000000
0.032774	-0.330487	0.000000
-0.291040	0.321332	0.000000
-0.262747	0.270099	0.000000
-0.201445	0.724086	0.000000
-0.060758	-0.645128	0.000000
-0.625289	-0.228202	0.000000
-0.121024	0.484433	0.000000
-0.445181	-0.509955	0.000000
-0.414221	-0.472207	0.000000
-0.912595	-0.522287	0.000000
-0.648317	0.826503	0.000000
-0.014527	-0.473601	0.000000
-0.451363	-0.599351	0.000000
-0.438597	-0.381793	0.000000
-0.285999	0.473804	0.000000
-0.329781	0.042862	0.000000
-0.860676	-0.028914	0.000000
-0.309095	-0.365664	0.000000
-0.056639	0.420852	0.000000
-0.348501	0.851738	0.000000
-0.171189	-0.248217	0.000000
-0.232641	0.334249	0.000000
-0.354330	0.277223	0.000000
0.098440	0.381451	0.000000
-0.398092	-0.083604	0.000000
-0.035884	0.080249	0.000000
-0.207850	0.597792	0.000000
-0.343330	0.780031	0.000000
-0.016315	0.369017	0.000000
-0.522471	-0.399496	0.000000
-0.639225	-0.467245	0.000000
-0.146310	-0.301123	0.000000
-0.565608	-0.307073	0.000000
-0.107200	0.719925	0.000000
-0.166026	-0.006932	0.000000
-0.210548	0.593827	0.000000
-0.348295	0.060193	0.000000
-0.506770	-0.242549	0.000000
-0.662216	-0.321314	0.000000
0.178029	0.050052	0.000000
0.053058	0.325471	0.000000
-0.523395	0.606518	0.000000
-0.348234	0.887248	0.000000
-0.332234	0.381680	0.000000
-0.138799	0.275363	0.000000
-0.228892	0.497444	0.000000
-0.090044	0.045096	0.000000
0.115278	0.270207	0.000000
0.116238	0.191205	0.000000
0.037778	0.201363	0.000000
-0.079689	0.312365	0.000000
-0.302756	-0.163287	0.000000
-0.031214	-0.728956	0.000000
-0.256502	0.100235	0.000000
-0.033555	-0.179127	0.000000
-0.055534	0.182036	0.000000
-0.138205	-0.284029	0.000000
-0.138003	0.219903	0.000000
0.118174	-0.161332	0.000000
0.047946	-0.355540	0.000000
0.069444	0.436395	0.000000
-0.494347	-0.012939	0.000000
-0.068729	-0.335009	0.000000
-0.203765	-0.651757	0.000000
-0.072944	-0.127336	0.000000
-0.336354	0.475180	0.000000
-0.156514	0.163340	0.000000
-0.611240	0.490068	0.000000
-0.135887	0.298288	0.000000
-0.323872	0.628189	0.000000
0.158569	0.011698	0.000000
-0.880163	0.126497	0.000000
-0.109330	0.292920	0.000000
-0.572829	0.567041	0.000000
-0.304248	0.693287	0.000000
-0.507557	-0.403385	0.000000
-0.137459	-0.294166	0.000000
-0.097843	0.117296	0.000000
-0.266239	-0.410350	0.000000
-0.080650	-0.699089	0.000000
-0.232966	-0.042550	0.000000
0.056247	0.218306	0.000000
-0.379022	-0.661410	0.000000
0.063149	-0.226277	0.000000
-0.787783	0.191758	0.000000
-0.704034	0.432742	0.000000
-0.216551	-0.733391	0.000000
-0.588281	0.771020	0.000000
0.070321	0.316050	0.000000
0.107050	-0.483314	0.000000
-0.519462	-0.112760	0.000000
0.033703	0.100103	0.000000
0.102957	-0.043844	0.000000
-0.176311	-0.247495	0.000000
-0.189335	0.356630	0.000000
-0.097768	-0.074088	0.000000
-0.439495	0.044832	0.000000
-0.303117	-0.450764	0.000000
-0.028419	0.495977	0.000000
-0.764935	0.029673	0.000000
-0.426760	-0.366672	0.000000
0.136953	-0.051912	0.000000
-0.729464	-0.110774	0.000000
-0.248884	-0.515989	0.000000
-0.344550	-0.148848	0.000000
-0.661941	-0.400164	0.000000
-0.956674	0.072510	0.000000
-0.203219	-0.688994	0.000000
-0.191716	0.075132	0.000000
-0.264666	0.224266	0.000000
0.155049	0.010990	0.000000
-0.687627	0.107054	0.000000
-0.246648	0.761407	0.000000
-0.391182	0.247001	0.000000
-0.219229	-0.437183	0.000000
-0.641274	-0.374349	0.000000
-0.243761	-0.352478	0.000000
-0.146814	-0.324039	0.000000
-0.785089	0.192219	0.000000
0.049354	0.415957	0.000000
-0.604543	0.378066	0.000000
-0.805004	-0.292635	0.000000
0.080481	-0.284423	0.000000
0.976347	0.229152	0.000000
-0.581164	-0.033422	0.000000
-0.871361	0.158534	0.000000
0.969486	-0.102578	0.000000
0.069628	0.305286	0.000000
-0.185280	0.529396	0.000000
-0.411440	-0.209103	0.000000
-0.183433	-0.246670	0.000000
0.075480	0.177040	0.000000
-0.550540	-0.193041	0.000000
-0.333276	0.296276	0.000000
-0.440471	0.267102	0.000000
-0.634175	0.698674	0.000000
-0.187485	0.647048	0.000000
-0.094754	0.234120	0.000000
-0.285894	0.514694	0.000000
-0.269465	0.698578	0.000000
-0.012639	-0.199905	0.000000
-0.843623	0.057973	0.000000
-0.177461	-0.214204	0.000000
-0.194035	0.534149	0.000000
-0.305270	0.639960	0.000000
-0.646237	0.646894	0.000000
-0.092644	-0.231008	0.000000
0.061198	0.088709	0.000000
-0.408007	0.358370	0.000000
-0.233371	-0.550641	0.000000
-0.477542	0.002341	0.000000
-0.122452	-0.256970	0.000000
0.113712	-0.307718	0.000000
-0.025322	-0.061527	0.000000
-0.364445	0.672798	0.000000
-0.355613	-0.091062	0.000000
-0.272516	0.631937	0.000000
-0.290971	-0.111820	0.000000
-0.221917	-0.493095	0.000000
-0.230085	-0.102973	0.000000
-0.249120	-0.713142	0.000000
0.210188	-0.009086	0.000000
0.050769	-0.673484	0.000000
-0.059672	0.219918	0.000000
0.074795	-0.487625	0.000000
-0.554386	-0.610903	0.000000
-0.297578	0.568269	0.000000
-0.404543	0.813715	0.000000
-0.146405	-0.382679	0.000000
0.068045	-0.138380	0.000000
-0.604491	0.922977	0.000000
-0.278807	-0.471859	0.000000
-0.271648	-0.324570	0.000000
-0.212330	-0.319991	0.000000
0.030345	0.267756	0.000000
-0.419732	-0.790923	0.000000
-0.520271	-0.207808	0.000000
-0.566640	-0.412184	0.000000
0.005563	-0.073652	0.000000
-0.412336	-0.653231	0.000000
0.102320	-0.275095	0.000000
-0.074831	0.026260	0.000000
-0.044067	-0.182671	0.000000
-0.439865	-0.787628	0.000000
-0.252601	0.522684	0.000000
-0.875389	0.136819	0.000000
0.085605	-0.651137	0.000000
-0.748269	0.454795	0.000000
-0.227794	0.591011	0.000000
-0.766185	0.206207	0.000000
-0.200678	-0.795090	0.000000
-0.147636	-0.624302	0.000000
-0.900171	-0.670465	0.000000
-0.294484	-0.341093	0.000000
-0.204528	-0.564030	0.000000
-0.556853	0.052268	0.000000
-0.254058	-0.370338	0.000000
0.943807	0.408574	0.000000
-0.498054	-0.423788	0.000000
-0.348052	0.633023	0.000000
-0.280707	-0.084856	0.000000
-0.375416	-0.408051	0.000000
-0.906560	0.056922	0.000000
-0.129511	0.562247	0.000000
-0.811178	0.038474	0.000000
-0.732742	0.143902	0.000000
-0.169055	-0.118187	0.000000
-0.596617	0.883572	0.000000
-0.275653	-0.242986	0.000000
-0.426193	-0.503316	0.000000
0.003099	-0.092326	0.000000
-0.225754	-0.261858	0.000000
-0.218786	-0.075055	0.000000
-0.441823	-0.494173	0.000000
-0.088121	0.414560	0.000000
-0.340698	0.579092	0.000000
-0.264943	-0.099800	0.000000
-0.539601	0.605109	0.000000
-0.137301	-0.136575	0.000000
-0.393319	-0.379826	0.000000
-0.538458	0.793386	0.000000
-0.931019	0.045692	0.000000
-0.135478	-0.945265	0.000000
0.005659	-0.388993	0.000000
-0.330993	0.635902	0.000000
-0.209515	0.749483	0.000000
-0.218440	0.408941	0.000000
-0.492958	-0.238333	0.000000
-0.290520	0.246085	0.000000
-0.400389	0.239889	0.000000
0.135142	-0.213669	0.000000
-0.112349	-0.299399	0.000000
-0.698015	0.568084	0.000000
-0.107877	0.011628	0.000000
-0.525690	-0.224003	0.000000
0.170155	-0.069098	0.000000
-0.195484	0.525113	0.000000
-0.235769	-0.494677	0.000000
0.109020	0.275144	0.000000
-0.320485	-0.674105	0.000000
-0.036935	0.622816	0.000000
-0.545697	-0.438491	0.000000
-0.190014	-0.488494	0.000000
-0.407520	-0.005279	0.000000
-0.277800	0.635793	0.000000
-0.709534	-0.176348	0.000000
-0.234091	-0.409885	0.000000
-0.427646	0.269660	0.000000
-0.672883	0.730868	0.000000
-0.378021	-0.819584	0.000000
-0.271718	-0.491119	0.000000
-0.662266	0.518282	0.000000
-0.345279	-0.523301	0.000000
-0.019572	0.202221	0.000000
-0.293181	-0.481543	0.000000
-0.755369	0.131896	0.000000
0.019202	0.000541	0.000000
-0.653466	0.744726	0.000000
-0.304852	-0.803699	0.000000
-0.349668	-0.343335	0.000000
-0.088130	0.690874	0.000000
0.087501	0.133815	0.000000
-0.187894	-0.568599	0.000000
0.075340	0.275742	0.000000
-0.283150	0.561908	0.000000
-0.280035	-0.107439	0.000000
-0.816288	0.175130	0.000000
-0.069720	-0.056026	0.000000
-0.114102	0.679698	0.000000
-0.191535	-0.015862	0.000000
-0.735269	0.480772	0.000000
-0.077878	0.239998	0.000000
-0.343475	0.787764	0.000000
0.090844	-0.115315	0.000000
-0.073152	0.241472	0.000000
-0.345472	-0.654608	0.000000
-0.187965	0.304482	0.000000
-0.202840	-0.168682	0.000000
-0.117297	0.650962	0.000000
-0.066302	-0.206287	0.000000
-0.658153	0.733392	0.000000
-0.838103	-0.161299	0.000000
0.050274	-0.314987	0.000000
-0.268243	0.722189	0.000000
-0.111735	0.009355	0.000000
-0.073450	0.375531	0.000000
-0.002647	0.514849	0.000000
0.102910	-0.195834	0.000000
-0.665630	0.786923	0.000000
-0.296099	-0.657288	0.000000
-0.315845	0.634344	0.000000
-0.398359	0.294193	0.000000
-0.694066	0.632311	0.000000
